model,batch_size,id,latency_ns
llama3_70b,16,30,18720
llama3_70b,16,29,27712
llama3_70b,16,31,25888
llama3_70b,16,3,24864
llama3_70b,16,32,19072
llama3_70b,16,33,25216
llama3_70b,16,34,23136
llama3_70b,16,37,23456
llama3_70b,16,36,20416
llama3_70b,16,35,29600
llama3_70b,16,38,24256
llama3_70b,16,40,23488
llama3_70b,16,4,25792
llama3_70b,16,39,27072
llama3_70b,16,41,25088
llama3_70b,16,42,28544
llama3_70b,16,44,24384
llama3_70b,16,43,28672
llama3_70b,16,45,26720
llama3_70b,16,46,14528
llama3_70b,16,47,21856
llama3_70b,16,48,21632
llama3_70b,16,49,25536
llama3_70b,16,5,20160
llama3_70b,16,52,14624
llama3_70b,16,51,23040
llama3_70b,16,50,31392
llama3_70b,16,53,21760
llama3_70b,16,55,24128
llama3_70b,16,56,30752
llama3_70b,16,54,27072
llama3_70b,16,57,25600
llama3_70b,16,58,21408
llama3_70b,16,6,27136
llama3_70b,16,59,26528
llama3_70b,16,60,19360
llama3_70b,16,61,23392
llama3_70b,16,62,27296
llama3_70b,16,63,21440
llama3_70b,16,64,28512
llama3_70b,16,65,21408
llama3_70b,16,67,25760
llama3_70b,16,66,28128
llama3_70b,16,69,28896
llama3_70b,16,68,26368
llama3_70b,16,7,20320
llama3_70b,16,70,31712
llama3_70b,16,71,22848
llama3_70b,16,72,24704
llama3_70b,16,73,27296
llama3_70b,16,74,25056
llama3_70b,16,75,25216
llama3_70b,16,76,25344
llama3_70b,16,77,28416
llama3_70b,16,78,24736
llama3_70b,16,79,21760
llama3_70b,16,8,26592
llama3_70b,16,80,28640
llama3_70b,16,82,18592
llama3_70b,16,81,27008
llama3_70b,16,83,31968
llama3_70b,16,84,23488
llama3_70b,16,85,20320
llama3_70b,16,86,30048
llama3_70b,16,88,25952
llama3_70b,16,87,27296
llama3_70b,16,89,24320
llama3_70b,16,9,23072
llama3_70b,16,90,26304
llama3_70b,16,91,21248
llama3_70b,16,92,30400
llama3_70b,16,93,17536
llama3_70b,16,94,23328
llama3_70b,16,95,23264
llama3_70b,16,96,25088
llama3_70b,16,98,32960
llama3_70b,16,99,19872
llama3_70b,16,97,29536
llama3_70b,32,1,45024
llama3_70b,32,10,40640
llama3_70b,32,100,44672
llama3_70b,32,11,48448
llama3_70b,32,13,50720
llama3_70b,32,14,50688
llama3_70b,32,15,47872
llama3_70b,32,12,46656
llama3_70b,32,17,50528
llama3_70b,32,16,42496
llama3_70b,32,18,43328
llama3_70b,32,19,45568
llama3_70b,32,2,48064
llama3_70b,32,22,44864
llama3_70b,32,21,50176
llama3_70b,32,20,49888
llama3_70b,32,23,50304
llama3_70b,32,24,47328
llama3_70b,32,25,45376
llama3_70b,32,27,42016
llama3_70b,32,26,53024
llama3_70b,32,28,52448
llama3_70b,32,29,48256
llama3_70b,32,3,48608
llama3_70b,32,30,51360
llama3_70b,32,32,45120
llama3_70b,32,31,54368
llama3_70b,32,36,47296
llama3_70b,32,34,46976
llama3_70b,32,33,46432
llama3_70b,32,37,44192
llama3_70b,32,35,42912
llama3_70b,32,38,46816
llama3_70b,32,4,48928
llama3_70b,32,39,49376
llama3_70b,32,40,52224
llama3_70b,32,42,42688
llama3_70b,32,43,50976
llama3_70b,32,41,51200
llama3_70b,32,44,46112
llama3_70b,32,45,50400
llama3_70b,32,46,51648
llama3_70b,32,47,50560
llama3_70b,32,49,48192
llama3_70b,32,48,50432
llama3_70b,32,50,51616
llama3_70b,32,52,52576
llama3_70b,32,53,47648
llama3_70b,32,51,44928
llama3_70b,32,5,46976
llama3_70b,32,54,44480
llama3_70b,32,55,44320
llama3_70b,32,56,45984
llama3_70b,32,59,45760
llama3_70b,32,58,42336
llama3_70b,32,57,50976
llama3_70b,32,6,54368
llama3_70b,32,61,51680
llama3_70b,32,60,43456
llama3_70b,32,62,37344
llama3_70b,32,63,49344
llama3_70b,32,64,52512
llama3_70b,32,65,48736
llama3_70b,32,66,46496
llama3_70b,32,67,37696
llama3_70b,32,68,48896
llama3_70b,32,69,53728
llama3_70b,32,7,49152
llama3_70b,32,70,54144
llama3_70b,32,71,43424
llama3_70b,32,72,49408
llama3_70b,32,73,40864
llama3_70b,32,74,48768
llama3_70b,32,75,55712
llama3_70b,32,76,51072
llama3_70b,32,78,50048
llama3_70b,32,77,43200
llama3_70b,32,79,52416
llama3_70b,32,8,48736
llama3_70b,32,80,41376
llama3_70b,32,82,47136
llama3_70b,32,81,53088
llama3_70b,32,83,48704
llama3_70b,32,84,47936
llama3_70b,32,86,50912
llama3_70b,32,85,54880
llama3_70b,32,87,57760
llama3_70b,32,88,45728
llama3_70b,32,89,48448
llama3_70b,32,9,58240
llama3_70b,32,90,41760
llama3_70b,32,91,45760
llama3_70b,32,92,40864
llama3_70b,32,95,41344
llama3_70b,32,93,48256
llama3_70b,32,94,52064
llama3_70b,32,96,41408
llama3_70b,32,97,49248
llama3_70b,32,98,43520
llama3_70b,32,99,50976
llama3_70b,64,10,78528
llama3_70b,64,1,72320
llama3_70b,64,100,81856
llama3_70b,64,11,85344
llama3_70b,64,12,87552
llama3_70b,64,14,80320
llama3_70b,64,13,97376
llama3_70b,64,15,82624
llama3_70b,64,16,87456
llama3_70b,64,17,82368
llama3_70b,64,18,77216
llama3_70b,64,19,88768
llama3_70b,64,2,83232
llama3_70b,64,20,84064
llama3_70b,64,21,87456
llama3_70b,64,22,82688
llama3_70b,64,24,88096
llama3_70b,64,25,84928
llama3_70b,64,23,86240
llama3_70b,64,26,85152
llama3_70b,64,27,84704
llama3_70b,64,28,92416
llama3_70b,64,29,82144
llama3_70b,64,3,77728
llama3_70b,64,30,92192
llama3_70b,64,31,89376
llama3_70b,64,32,77888
llama3_70b,64,34,89728
llama3_70b,64,33,95200
llama3_70b,64,35,84544
llama3_70b,64,37,82240
llama3_70b,64,36,80832
llama3_70b,64,39,87808
llama3_70b,64,4,85632
llama3_70b,64,38,83712
llama3_70b,64,40,93664
llama3_70b,64,41,83712
llama3_70b,64,42,86784
llama3_70b,64,43,89760
llama3_70b,64,44,92416
llama3_70b,64,46,82368
llama3_70b,64,47,83360
llama3_70b,64,45,76736
llama3_70b,64,48,80224
llama3_70b,64,49,94720
llama3_70b,64,5,81216
llama3_70b,64,50,85312
llama3_70b,64,51,85920
llama3_70b,64,52,86624
llama3_70b,64,54,90752
llama3_70b,64,53,85152
llama3_70b,64,55,87136
llama3_70b,64,56,82400
llama3_70b,64,57,89760
llama3_70b,64,58,79040
llama3_70b,64,59,87296
llama3_70b,64,6,74624
llama3_70b,64,60,84128
llama3_70b,64,61,84480
llama3_70b,64,62,79616
llama3_70b,64,63,91360
llama3_70b,64,64,80896
llama3_70b,64,65,87424
llama3_70b,64,66,85120
llama3_70b,64,67,93056
llama3_70b,64,68,88320
llama3_70b,64,7,85792
llama3_70b,64,69,83680
llama3_70b,64,70,75520
llama3_70b,64,71,78016
llama3_70b,64,72,77760
llama3_70b,64,74,85216
llama3_70b,64,73,91424
llama3_70b,64,77,94784
llama3_70b,64,75,92448
llama3_70b,64,76,90016
llama3_70b,64,8,82848
llama3_70b,64,79,88512
llama3_70b,64,78,86816
llama3_70b,64,80,88512
llama3_70b,64,81,92736
llama3_70b,64,82,82336
llama3_70b,64,83,90464
llama3_70b,64,84,87040
llama3_70b,64,85,90304
llama3_70b,64,86,87424
llama3_70b,64,88,78880
llama3_70b,64,87,92160
llama3_70b,64,89,91520
llama3_70b,64,9,84000
llama3_70b,64,91,76800
llama3_70b,64,90,81120
llama3_70b,64,93,79904
llama3_70b,64,92,91488
llama3_70b,64,94,87168
llama3_70b,64,95,83968
llama3_70b,64,96,95424
llama3_70b,64,97,89344
llama3_70b,64,98,90656
llama3_70b,64,99,86112
llama3_405b,128,22,185312
llama3_405b,128,10,182528
llama3_405b,128,13,180480
llama3_405b,128,11,176000
llama3_405b,128,15,180960
llama3_405b,128,19,174848
llama3_405b,128,21,174016
llama3_405b,128,1,173312
llama3_405b,128,20,174976
llama3_405b,128,18,184672
llama3_405b,128,2,181920
llama3_405b,128,17,172320
llama3_405b,128,16,174368
llama3_405b,128,12,184320
llama3_405b,128,100,177728
llama3_405b,128,14,178816
llama3_405b,128,23,171008
llama3_405b,128,24,175104
llama3_405b,128,25,174272
llama3_405b,128,28,172448
llama3_405b,128,3,177920
llama3_405b,128,29,177184
llama3_405b,128,26,180768
llama3_405b,128,30,178144
llama3_405b,128,33,182528
llama3_405b,128,27,177632
llama3_405b,128,32,185248
llama3_405b,128,31,175520
llama3_405b,128,36,162912
llama3_405b,128,35,178368
llama3_405b,128,34,179328
llama3_405b,128,37,180576
llama3_405b,128,39,171040
llama3_405b,128,38,162464
llama3_405b,128,4,167168
llama3_405b,128,41,174208
llama3_405b,128,40,178432
llama3_405b,128,45,165216
llama3_405b,128,43,174848
llama3_405b,128,5,175232
llama3_405b,128,46,176000
llama3_405b,128,44,175520
llama3_405b,128,48,186528
llama3_405b,128,42,182912
llama3_405b,128,47,164160
llama3_405b,128,49,178432
llama3_405b,128,51,166848
llama3_405b,128,50,183487
llama3_405b,128,52,178368
llama3_405b,128,6,178176
llama3_405b,128,53,178656
llama3_405b,128,54,171392
llama3_405b,128,59,179104
llama3_405b,128,56,173120
llama3_405b,128,55,170464
llama3_405b,128,57,172480
llama3_405b,128,58,178848
llama3_405b,128,63,173504
llama3_405b,128,61,185344
llama3_405b,128,64,176096
llama3_405b,128,60,180416
llama3_405b,128,66,170752
llama3_405b,128,62,177760
llama3_405b,128,65,179104
llama3_405b,128,67,179744
llama3_405b,128,69,179648
llama3_405b,128,68,174464
llama3_405b,128,73,178784
llama3_405b,128,70,176192
llama3_405b,128,74,178880
llama3_405b,128,72,177440
llama3_405b,128,77,179008
llama3_405b,128,7,176864
llama3_405b,128,76,169184
llama3_405b,128,78,175840
llama3_405b,128,71,174304
llama3_405b,128,75,179584
llama3_405b,128,8,178944
llama3_405b,128,79,189312
llama3_405b,128,80,177280
llama3_405b,128,82,184800
llama3_405b,128,83,175104
llama3_405b,128,81,181024
llama3_405b,128,86,160704
llama3_405b,128,85,175360
llama3_405b,128,87,175648
llama3_405b,128,88,170944
llama3_405b,128,90,177280
llama3_405b,128,84,176800
llama3_405b,128,89,168736
llama3_405b,128,9,167616
llama3_405b,128,91,181152
llama3_405b,128,92,181248
llama3_405b,128,93,175488
llama3_405b,128,94,165760
llama3_405b,128,95,177760
llama3_405b,128,96,174400
llama3_405b,128,97,185152
llama3_405b,128,98,173920
llama3_405b,16,1,23520
llama3_405b,16,11,25600
llama3_405b,16,100,17664
llama3_405b,128,99,172864
llama3_405b,16,14,22944
llama3_405b,16,12,28160
llama3_405b,16,16,20448
llama3_405b,16,15,22048
llama3_405b,16,13,19040
llama3_405b,16,10,29568
llama3_405b,16,17,21952
llama3_405b,16,19,26016
llama3_405b,16,18,28160
llama3_405b,16,2,17440
llama3_405b,16,20,24096
llama3_405b,16,21,29280
llama3_405b,16,26,19648
llama3_405b,16,23,23360
llama3_405b,16,25,18880
llama3_405b,16,24,27456
llama3_405b,16,27,23712
llama3_405b,16,22,25792
llama3_405b,16,28,23968
llama3_405b,16,31,21152
llama3_405b,16,30,22880
llama3_405b,16,3,29600
llama3_405b,16,29,19744
llama3_405b,16,32,21536
llama3_405b,16,33,24288
llama3_405b,16,34,20320
llama3_405b,16,37,22432
llama3_405b,16,35,27424
llama3_405b,16,39,28320
llama3_405b,16,36,28192
llama3_405b,16,38,28448
llama3_405b,16,40,21920
llama3_405b,16,4,23776
llama3_405b,16,42,25696
llama3_405b,16,44,28480
llama3_405b,16,43,24896
llama3_405b,16,41,27840
llama3_405b,16,46,18848
llama3_405b,16,45,27936
llama3_405b,16,48,21408
llama3_405b,16,47,27520
llama3_405b,16,49,20640
llama3_405b,16,53,27008
llama3_405b,16,51,26208
llama3_405b,16,50,18080
llama3_405b,16,5,26080
llama3_405b,16,52,22112
llama3_405b,16,55,23168
llama3_405b,16,54,22880
llama3_405b,16,57,22528
llama3_405b,16,59,19392
llama3_405b,16,58,27392
llama3_405b,16,56,24576
llama3_405b,16,61,22976
llama3_405b,16,6,28384
llama3_405b,16,60,26496
llama3_405b,16,62,28256
llama3_405b,16,63,28608
llama3_405b,16,65,14688
llama3_405b,16,64,27936
llama3_405b,16,67,27872
llama3_405b,16,66,25984
llama3_405b,16,69,28992
llama3_405b,16,68,24192
llama3_405b,16,72,29056
llama3_405b,16,7,27040
llama3_405b,16,71,25920
llama3_405b,16,73,26144
llama3_405b,16,70,21728
llama3_405b,16,76,24096
llama3_405b,16,74,21760
llama3_405b,16,75,30592
llama3_405b,16,77,28704
llama3_405b,16,78,32224
llama3_405b,16,79,29408
llama3_405b,16,81,25664
llama3_405b,16,82,22624
llama3_405b,16,8,28928
llama3_405b,16,85,27072
llama3_405b,16,80,27328
llama3_405b,16,84,28448
llama3_405b,16,86,20640
llama3_405b,16,83,26176
llama3_405b,16,88,25600
llama3_405b,16,87,21344
llama3_405b,16,89,25760
llama3_405b,16,9,22496
llama3_405b,16,90,27552
llama3_405b,16,91,17600
llama3_405b,16,92,27200
llama3_405b,16,93,25376
llama3_405b,16,94,30976
llama3_405b,16,95,26048
llama3_405b,16,96,21600
llama3_405b,16,97,18592
llama3_405b,32,1,51200
llama3_405b,32,10,45184
llama3_405b,16,98,26368
llama3_405b,16,99,26944
llama3_405b,32,100,45216
llama3_405b,32,11,52608
llama3_405b,32,12,52128
llama3_405b,32,13,41504
llama3_405b,32,14,47104
llama3_405b,32,15,52000
llama3_405b,32,16,51712
llama3_405b,32,18,44960
llama3_405b,32,17,52928
llama3_405b,32,19,47712
llama3_405b,32,2,51872
llama3_405b,32,20,50560
llama3_405b,32,23,45600
llama3_405b,32,22,54400
llama3_405b,32,21,54912
llama3_405b,32,25,54880
llama3_405b,32,24,46464
llama3_405b,32,26,44320
llama3_405b,32,27,44544
llama3_405b,32,28,45120
llama3_405b,32,29,46176
llama3_405b,32,3,50784
llama3_405b,32,30,48224
llama3_405b,32,31,54656
llama3_405b,32,32,49216
llama3_405b,32,35,48416
llama3_405b,32,34,50144
llama3_405b,32,37,50752
llama3_405b,32,33,50304
llama3_405b,32,36,41888
llama3_405b,32,38,49120
llama3_405b,32,39,44800
llama3_405b,32,4,52096
llama3_405b,32,40,44192
llama3_405b,32,41,48096
llama3_405b,32,42,47232
llama3_405b,32,43,44864
llama3_405b,32,44,40032
llama3_405b,32,45,51520
llama3_405b,32,46,45792
llama3_405b,32,48,46304
llama3_405b,32,50,51488
llama3_405b,32,51,44288
llama3_405b,32,47,53152
llama3_405b,32,49,45344
llama3_405b,32,52,44416
llama3_405b,32,5,53280
llama3_405b,32,55,42080
llama3_405b,32,54,51616
llama3_405b,32,53,45888
llama3_405b,32,57,57440
llama3_405b,32,56,47392
llama3_405b,32,58,43040
llama3_405b,32,59,41984
llama3_405b,32,60,53408
llama3_405b,32,62,55200
llama3_405b,32,61,47264
llama3_405b,32,63,41664
llama3_405b,32,6,42304
llama3_405b,32,66,50144
llama3_405b,32,65,49856
llama3_405b,32,64,49120
llama3_405b,32,67,55200
llama3_405b,32,69,47136
llama3_405b,32,68,45696
llama3_405b,32,7,42272
llama3_405b,32,70,49472
llama3_405b,32,71,47104
llama3_405b,32,72,42304
llama3_405b,32,73,50816
llama3_405b,32,74,51104
llama3_405b,32,76,44864
llama3_405b,32,75,51040
llama3_405b,32,78,56192
llama3_405b,32,77,43712
llama3_405b,32,79,38944
llama3_405b,32,8,48864
llama3_405b,32,82,43744
llama3_405b,32,84,41568
llama3_405b,32,81,48256
llama3_405b,32,83,42848
llama3_405b,32,85,51104
llama3_405b,32,80,46528
llama3_405b,32,86,49088
llama3_405b,32,87,39264
llama3_405b,32,88,47360
llama3_405b,32,89,46464
llama3_405b,32,90,46144
llama3_405b,32,9,46400
llama3_405b,32,92,48704
llama3_405b,32,91,45280
llama3_405b,32,93,46208
llama3_405b,32,95,51456
llama3_405b,32,98,43136
llama3_405b,32,94,46144
llama3_405b,32,97,46336
llama3_405b,32,99,43904
llama3_405b,64,1,91296
llama3_405b,32,96,45440
llama3_405b,64,10,83328
llama3_405b,64,100,84960
llama3_405b,64,11,90336
llama3_405b,64,12,93600
llama3_405b,64,13,85056
llama3_405b,64,15,101376
llama3_405b,64,14,77120
llama3_405b,64,16,82176
llama3_405b,64,17,84864
llama3_405b,64,19,91936
llama3_405b,64,18,80032
llama3_405b,64,2,96256
llama3_405b,64,20,90432
llama3_405b,64,22,86592
llama3_405b,64,21,91968
llama3_405b,64,23,86240
llama3_405b,64,25,90400
llama3_405b,64,24,91296
llama3_405b,64,26,88288
llama3_405b,64,27,80544
llama3_405b,64,28,83360
llama3_405b,64,3,82752
llama3_405b,64,32,86592
llama3_405b,64,31,86976
llama3_405b,64,33,75808
llama3_405b,64,35,92544
llama3_405b,64,29,92896
llama3_405b,64,34,87072
llama3_405b,64,38,88608
llama3_405b,64,36,81472
llama3_405b,64,37,79936
llama3_405b,64,39,84928
llama3_405b,64,30,95200
llama3_405b,64,4,84768
llama3_405b,64,40,86368
llama3_405b,64,41,87040
llama3_405b,64,42,95872
llama3_405b,64,43,83680
llama3_405b,64,45,85824
llama3_405b,64,44,80672
llama3_405b,64,46,84512
llama3_405b,64,5,92064
llama3_405b,64,49,87648
llama3_405b,64,51,83904
llama3_405b,64,47,97280
llama3_405b,64,50,87648
llama3_405b,64,48,86496
llama3_405b,64,54,81248
llama3_405b,64,52,91328
llama3_405b,64,53,85888
llama3_405b,64,55,86528
llama3_405b,64,57,92608
llama3_405b,64,59,87936
llama3_405b,64,6,86752
llama3_405b,64,58,90592
llama3_405b,64,56,90080
llama3_405b,64,62,87872
llama3_405b,64,61,81216
llama3_405b,64,60,81600
llama3_405b,64,63,83680
llama3_405b,64,64,93216
llama3_405b,64,65,88960
llama3_405b,64,66,86688
llama3_405b,64,69,79360
llama3_405b,64,68,73760
llama3_405b,64,67,93216
llama3_405b,64,7,78688
llama3_405b,64,70,86496
llama3_405b,64,71,97696
llama3_405b,64,72,95392
llama3_405b,64,73,94176
llama3_405b,64,74,85248
llama3_405b,64,75,92160
llama3_405b,64,76,85472
llama3_405b,64,78,81344
llama3_405b,64,79,75680
llama3_405b,64,81,92704
llama3_405b,64,77,90144
llama3_405b,64,80,88608
llama3_405b,64,82,95968
llama3_405b,64,8,82976
llama3_405b,64,83,88288
llama3_405b,64,84,82368
llama3_405b,64,85,82176
llama3_405b,64,86,82528
llama3_405b,64,88,87168
llama3_405b,64,90,86816
llama3_405b,64,89,93120
llama3_405b,64,87,88800
llama3_405b,64,9,89984
llama3_405b,64,91,90432
llama3_405b,64,92,85888
llama3_405b,64,93,88384
llama3_405b,64,96,97440
llama3_405b,64,95,86304
llama3_405b,64,94,83392
llama3_405b,64,98,81824
llama3_405b,64,97,96928
llama3_405b,64,99,84544
